trial,testing,parameters,initial_deadline,final_deadline,net_reward,actions,success
1,False,"{'a': 0.495, 'e': 0.99}",25,0,-120.71062159603505,"{0: 13, 1: 4, 2: 7, 3: 0, 4: 1}",0
2,False,"{'a': 0.49005, 'e': 0.9801}",20,0,-203.97294654694494,"{0: 10, 1: 2, 2: 3, 3: 1, 4: 4}",0
3,False,"{'a': 0.4851495, 'e': 0.970299}",20,0,-133.44615806538496,"{0: 11, 1: 3, 2: 3, 3: 1, 4: 2}",0
4,False,"{'a': 0.480298005, 'e': 0.96059601}",25,0,-132.79655597028093,"{0: 14, 1: 4, 2: 5, 3: 0, 4: 2}",0
5,False,"{'a': 0.47549502494999996, 'e': 0.9509900498999999}",30,0,-211.84485948556645,"{0: 15, 1: 4, 2: 7, 3: 1, 4: 3}",0
6,False,"{'a': 0.4707400747005, 'e': 0.941480149401}",35,0,-172.83204112514113,"{0: 22, 1: 3, 2: 6, 3: 2, 4: 2}",0
7,False,"{'a': 0.46603267395349496, 'e': 0.9320653479069899}",25,0,2.8499818007655318,"{0: 21, 1: 4, 2: 0, 3: 0, 4: 0}",0
8,False,"{'a': 0.46137234721396003, 'e': 0.9227446944279201}",20,1,-80.85921712267083,"{0: 12, 1: 1, 2: 5, 3: 0, 4: 1}",1
9,False,"{'a': 0.4567586237418204, 'e': 0.9135172474836408}",20,0,-101.31778833626696,"{0: 12, 1: 3, 2: 2, 3: 2, 4: 1}",0
10,False,"{'a': 0.4521910375044022, 'e': 0.9043820750088044}",30,0,-86.66529944977452,"{0: 17, 1: 4, 2: 9, 3: 0, 4: 0}",0
11,False,"{'a': 0.4476691271293582, 'e': 0.8953382542587164}",25,0,-144.4441317000293,"{0: 16, 1: 0, 2: 6, 3: 1, 4: 2}",0
12,False,"{'a': 0.4431924358580646, 'e': 0.8863848717161292}",25,3,-87.74254744375266,"{0: 15, 1: 3, 2: 1, 3: 2, 4: 1}",1
13,False,"{'a': 0.4387605114994839, 'e': 0.8775210229989678}",30,0,-151.4968218945811,"{0: 20, 1: 2, 2: 3, 3: 3, 4: 2}",0
14,False,"{'a': 0.4343729063844891, 'e': 0.8687458127689782}",20,0,-91.48145233884743,"{0: 12, 1: 4, 2: 1, 3: 2, 4: 1}",0
15,False,"{'a': 0.4300291773206442, 'e': 0.8600583546412884}",25,0,-58.503517748356764,"{0: 20, 1: 0, 2: 4, 3: 0, 4: 1}",0
16,False,"{'a': 0.42572888554743776, 'e': 0.8514577710948755}",25,0,-81.95152817171054,"{0: 19, 1: 0, 2: 4, 3: 1, 4: 1}",0
17,False,"{'a': 0.4214715966919634, 'e': 0.8429431933839268}",25,0,-90.54466889542799,"{0: 20, 1: 0, 2: 3, 3: 0, 4: 2}",0
18,False,"{'a': 0.41725688072504374, 'e': 0.8345137614500875}",20,0,-52.01469817235153,"{0: 15, 1: 0, 2: 3, 3: 2, 4: 0}",0
19,False,"{'a': 0.4130843119177933, 'e': 0.8261686238355866}",20,0,-144.3128007004024,"{0: 12, 1: 1, 2: 4, 3: 0, 4: 3}",0
20,False,"{'a': 0.4089534687986154, 'e': 0.8179069375972308}",20,0,-27.371695966414524,"{0: 17, 1: 2, 2: 0, 3: 0, 4: 1}",0
21,False,"{'a': 0.4048639341106292, 'e': 0.8097278682212584}",20,0,-39.38351334428475,"{0: 13, 1: 3, 2: 4, 3: 0, 4: 0}",0
22,False,"{'a': 0.40081529476952293, 'e': 0.8016305895390459}",20,13,-20.25671708426479,"{0: 5, 1: 0, 2: 1, 3: 1, 4: 0}",1
23,False,"{'a': 0.3968071418218277, 'e': 0.7936142836436554}",25,0,-161.00618109997723,"{0: 13, 1: 3, 2: 6, 3: 1, 4: 2}",1
24,False,"{'a': 0.3928390704036094, 'e': 0.7856781408072188}",25,1,-122.44752104644687,"{0: 13, 1: 3, 2: 5, 3: 2, 4: 1}",1
25,False,"{'a': 0.3889106796995733, 'e': 0.7778213593991467}",30,0,-118.6737790112282,"{0: 20, 1: 2, 2: 5, 3: 2, 4: 1}",0
26,False,"{'a': 0.38502157290257755, 'e': 0.7700431458051551}",30,0,-177.93168518964933,"{0: 19, 1: 0, 2: 6, 3: 3, 4: 2}",0
27,False,"{'a': 0.3811713571735518, 'e': 0.7623427143471035}",20,0,-109.08717209633664,"{0: 11, 1: 3, 2: 3, 3: 2, 4: 1}",0
28,False,"{'a': 0.3773596436018163, 'e': 0.7547192872036326}",25,0,-193.79591258497655,"{0: 16, 1: 2, 2: 2, 3: 1, 4: 4}",0
29,False,"{'a': 0.3735860471657981, 'e': 0.7471720943315961}",20,0,-55.55626192515329,"{0: 16, 1: 0, 2: 2, 3: 1, 4: 1}",0
30,False,"{'a': 0.3698501866941401, 'e': 0.7397003733882802}",35,13,-13.637591580450312,"{0: 17, 1: 2, 2: 3, 3: 0, 4: 0}",1
31,False,"{'a': 0.36615168482719873, 'e': 0.7323033696543975}",20,0,-53.61494796179137,"{0: 12, 1: 2, 2: 6, 3: 0, 4: 0}",1
32,False,"{'a': 0.3624901679789267, 'e': 0.7249803359578534}",25,0,-223.66769682252533,"{0: 13, 1: 1, 2: 7, 3: 0, 4: 4}",0
33,False,"{'a': 0.35886526629913745, 'e': 0.7177305325982749}",20,0,-115.61469966490475,"{0: 12, 1: 2, 2: 4, 3: 0, 4: 2}",0
34,False,"{'a': 0.35527661363614604, 'e': 0.7105532272722921}",25,0,-68.1619742385306,"{0: 17, 1: 5, 2: 1, 3: 1, 4: 1}",0
35,False,"{'a': 0.3517238474997846, 'e': 0.7034476949995692}",20,5,-68.58189378978378,"{0: 7, 1: 2, 2: 5, 3: 1, 4: 0}",1
36,False,"{'a': 0.34820660902478673, 'e': 0.6964132180495735}",20,0,-160.00321929457007,"{0: 11, 1: 1, 2: 5, 3: 0, 4: 3}",0
37,False,"{'a': 0.34472454293453886, 'e': 0.6894490858690777}",30,0,-172.94953100756484,"{0: 17, 1: 1, 2: 9, 3: 1, 4: 2}",0
38,False,"{'a': 0.3412772975051935, 'e': 0.682554595010387}",35,4,-194.4905711480954,"{0: 23, 1: 2, 2: 0, 3: 1, 4: 5}",1
39,False,"{'a': 0.33786452453014154, 'e': 0.6757290490602831}",20,0,-73.78841539107712,"{0: 14, 1: 0, 2: 5, 3: 0, 4: 1}",0
40,False,"{'a': 0.33448587928484014, 'e': 0.6689717585696803}",20,6,-11.923905435446011,"{0: 11, 1: 0, 2: 3, 3: 0, 4: 0}",1
41,False,"{'a': 0.33114102049199173, 'e': 0.6622820409839835}",20,0,-154.7512994195915,"{0: 13, 1: 0, 2: 3, 3: 1, 4: 3}",0
42,False,"{'a': 0.3278296102870718, 'e': 0.6556592205741436}",25,9,-1.4178776438429535,"{0: 14, 1: 1, 2: 0, 3: 1, 4: 0}",1
43,False,"{'a': 0.3245513141842011, 'e': 0.6491026283684022}",20,0,-34.92682597633296,"{0: 17, 1: 0, 2: 2, 3: 0, 4: 1}",0
44,False,"{'a': 0.32130580104235906, 'e': 0.6426116020847181}",25,5,-27.444064285242437,"{0: 18, 1: 0, 2: 0, 3: 1, 4: 1}",1
45,False,"{'a': 0.31809274303193547, 'e': 0.6361854860638709}",20,0,-76.8261396945064,"{0: 17, 1: 0, 2: 0, 3: 1, 4: 2}",0
46,False,"{'a': 0.31491181560161613, 'e': 0.6298236312032323}",20,0,-24.262786299168212,"{0: 15, 1: 2, 2: 3, 3: 0, 4: 0}",0
47,False,"{'a': 0.3117626974456, 'e': 0.6235253948912}",25,0,-77.9483199174432,"{0: 17, 1: 2, 2: 5, 3: 0, 4: 1}",0
48,False,"{'a': 0.308645070471144, 'e': 0.617290140942288}",25,0,-65.10365625950556,"{0: 19, 1: 0, 2: 5, 3: 0, 4: 1}",0
49,False,"{'a': 0.3055586197664325, 'e': 0.611117239532865}",20,6,-60.7838109129104,"{0: 9, 1: 1, 2: 3, 3: 0, 4: 1}",1
50,False,"{'a': 0.3025030335687682, 'e': 0.6050060671375364}",25,13,-4.657644715234579,"{0: 11, 1: 0, 2: 0, 3: 1, 4: 0}",1
51,False,"{'a': 0.2994780032330805, 'e': 0.598956006466161}",25,0,-94.54707381490861,"{0: 16, 1: 4, 2: 3, 3: 1, 4: 1}",0
52,False,"{'a': 0.2964832232007497, 'e': 0.5929664464014994}",20,4,-102.29056595380669,"{0: 10, 1: 2, 2: 1, 3: 1, 4: 2}",1
53,False,"{'a': 0.2935183909687422, 'e': 0.5870367819374844}",20,0,-17.512660943911676,"{0: 17, 1: 0, 2: 2, 3: 1, 4: 0}",0
54,False,"{'a': 0.29058320705905477, 'e': 0.5811664141181095}",25,4,-2.352676057431241,"{0: 18, 1: 1, 2: 2, 3: 0, 4: 0}",1
55,False,"{'a': 0.28767737498846424, 'e': 0.5753547499769285}",25,0,-115.39598733200086,"{0: 20, 1: 0, 2: 2, 3: 0, 4: 3}",0
56,False,"{'a': 0.2848006012385796, 'e': 0.5696012024771592}",25,0,-75.01958710356726,"{0: 21, 1: 0, 2: 2, 3: 0, 4: 2}",0
57,False,"{'a': 0.28195259522619376, 'e': 0.5639051904523875}",25,0,-40.970019063944925,"{0: 20, 1: 1, 2: 2, 3: 2, 4: 0}",0
58,False,"{'a': 0.27913306927393183, 'e': 0.5582661385478637}",30,0,-49.465826092417736,"{0: 24, 1: 4, 2: 0, 3: 1, 4: 1}",0
