trial,testing,parameters,initial_deadline,final_deadline,net_reward,actions,success
1,False,"{'a': 0.5, 'e': 0.99}",25,0,-111.08771369437551,"{0: 14, 1: 2, 2: 8, 3: 0, 4: 1}",0
2,False,"{'a': 0.5, 'e': 0.9801}",25,0,-146.21696715188253,"{0: 15, 1: 1, 2: 6, 3: 1, 4: 2}",0
3,False,"{'a': 0.5, 'e': 0.970299}",20,0,-120.61735114884081,"{0: 11, 1: 2, 2: 4, 3: 2, 4: 1}",0
4,False,"{'a': 0.5, 'e': 0.96059601}",20,0,-108.23257079769891,"{0: 13, 1: 1, 2: 4, 3: 0, 4: 2}",0
5,False,"{'a': 0.5, 'e': 0.9509900498999999}",25,0,-103.56092917429112,"{0: 19, 1: 2, 2: 1, 3: 1, 4: 2}",0
6,False,"{'a': 0.5, 'e': 0.941480149401}",20,0,-116.85571063613423,"{0: 11, 1: 3, 2: 4, 3: 0, 4: 2}",0
7,False,"{'a': 0.5, 'e': 0.9320653479069899}",30,0,-159.962135823339,"{0: 16, 1: 6, 2: 6, 3: 0, 4: 2}",0
8,False,"{'a': 0.5, 'e': 0.9227446944279201}",20,0,-159.65181885452895,"{0: 12, 1: 0, 2: 5, 3: 0, 4: 3}",0
9,False,"{'a': 0.5, 'e': 0.9135172474836408}",20,0,-70.88209560192203,"{0: 10, 1: 5, 2: 4, 3: 1, 4: 0}",0
10,False,"{'a': 0.5, 'e': 0.9043820750088044}",30,0,-215.03329388613503,"{0: 14, 1: 2, 2: 8, 3: 5, 4: 1}",0
11,False,"{'a': 0.5, 'e': 0.8953382542587164}",20,0,-36.997412047236736,"{0: 11, 1: 7, 2: 2, 3: 0, 4: 0}",0
12,False,"{'a': 0.5, 'e': 0.8863848717161292}",20,0,-78.13763827485542,"{0: 11, 1: 4, 2: 3, 3: 2, 4: 0}",0
13,False,"{'a': 0.5, 'e': 0.8775210229989678}",25,0,-46.79959861200419,"{0: 20, 1: 1, 2: 3, 3: 0, 4: 1}",0
14,False,"{'a': 0.5, 'e': 0.8687458127689782}",25,2,-171.09089751957757,"{0: 13, 1: 1, 2: 5, 3: 1, 4: 3}",1
15,False,"{'a': 0.5, 'e': 0.8600583546412884}",30,0,-123.50347717226913,"{0: 20, 1: 1, 2: 6, 3: 2, 4: 1}",0
16,False,"{'a': 0.5, 'e': 0.8514577710948755}",20,0,-106.1647258620115,"{0: 13, 1: 2, 2: 3, 3: 0, 4: 2}",0
17,False,"{'a': 0.5, 'e': 0.8429431933839268}",20,0,-45.472291328187666,"{0: 16, 1: 1, 2: 2, 3: 0, 4: 1}",0
