trial,testing,parameters,initial_deadline,final_deadline,net_reward,actions,success
1,False,"{'a': 0.495, 'e': 0.99}",20,0,-156.09648974793672,"{0: 11, 1: 0, 2: 5, 3: 2, 4: 2}",0
2,False,"{'a': 0.49005, 'e': 0.9801}",30,0,-113.05328245748875,"{0: 19, 1: 2, 2: 7, 3: 1, 4: 1}",0
3,False,"{'a': 0.4851495, 'e': 0.970299}",25,13,-4.70558743437466,"{0: 11, 1: 0, 2: 0, 3: 1, 4: 0}",1
4,False,"{'a': 0.480298005, 'e': 0.96059601}",25,0,-44.15701207845033,"{0: 18, 1: 2, 2: 4, 3: 1, 4: 0}",0
5,False,"{'a': 0.47549502494999996, 'e': 0.9509900498999999}",20,0,-99.64851248772496,"{0: 12, 1: 2, 2: 4, 3: 1, 4: 1}",0
6,False,"{'a': 0.4707400747005, 'e': 0.941480149401}",20,0,-95.56654402175246,"{0: 14, 1: 1, 2: 3, 3: 0, 4: 2}",0
7,False,"{'a': 0.46603267395349496, 'e': 0.9320653479069899}",20,0,-143.8644642301444,"{0: 13, 1: 1, 2: 3, 3: 0, 4: 3}",0
8,False,"{'a': 0.46137234721396003, 'e': 0.9227446944279201}",30,0,-190.8614481582838,"{0: 17, 1: 2, 2: 6, 3: 3, 4: 2}",0
9,False,"{'a': 0.4567586237418204, 'e': 0.9135172474836408}",25,0,-191.29267097997288,"{0: 11, 1: 2, 2: 9, 3: 1, 4: 2}",0
10,False,"{'a': 0.4521910375044022, 'e': 0.9043820750088044}",20,0,-95.57265396275122,"{0: 11, 1: 2, 2: 6, 3: 0, 4: 1}",0
11,False,"{'a': 0.4476691271293582, 'e': 0.8953382542587164}",35,0,-189.4947559280978,"{0: 21, 1: 7, 2: 2, 3: 2, 4: 3}",0
12,False,"{'a': 0.4431924358580646, 'e': 0.8863848717161292}",20,0,-14.344895406985124,"{0: 16, 1: 2, 2: 2, 3: 0, 4: 0}",0
13,False,"{'a': 0.4387605114994839, 'e': 0.8775210229989678}",25,0,-133.4270339746041,"{0: 14, 1: 1, 2: 7, 3: 2, 4: 1}",1
14,False,"{'a': 0.4343729063844891, 'e': 0.8687458127689782}",20,0,-110.30329796335002,"{0: 10, 1: 3, 2: 5, 3: 1, 4: 1}",0
15,False,"{'a': 0.4300291773206442, 'e': 0.8600583546412884}",25,0,-113.80306535891138,"{0: 17, 1: 2, 2: 4, 3: 0, 4: 2}",0
16,False,"{'a': 0.42572888554743776, 'e': 0.8514577710948755}",30,0,-98.23800694807525,"{0: 19, 1: 4, 2: 6, 3: 0, 4: 1}",0
17,False,"{'a': 0.4214715966919634, 'e': 0.8429431933839268}",25,0,-144.76820241622653,"{0: 13, 1: 0, 2: 10, 3: 1, 4: 1}",0
18,False,"{'a': 0.41725688072504374, 'e': 0.8345137614500875}",25,14,-32.216511574811385,"{0: 7, 1: 0, 2: 4, 3: 0, 4: 0}",1
19,False,"{'a': 0.4130843119177933, 'e': 0.8261686238355866}",20,0,-92.74455585717041,"{0: 11, 1: 4, 2: 3, 3: 1, 4: 1}",0
20,False,"{'a': 0.4089534687986154, 'e': 0.8179069375972308}",20,0,-135.41772152417246,"{0: 8, 1: 4, 2: 5, 3: 2, 4: 1}",0
1,True,"{'a': 0, 'e': 0}",20,0,-146.37779198853724,"{0: 10, 1: 2, 2: 5, 3: 1, 4: 2}",0
2,True,"{'a': 0, 'e': 0}",20,0,-89.65137817634599,"{0: 12, 1: 1, 2: 6, 3: 0, 4: 1}",0
3,True,"{'a': 0, 'e': 0}",30,0,-46.73701602341914,"{0: 22, 1: 3, 2: 4, 3: 1, 4: 0}",0
4,True,"{'a': 0, 'e': 0}",25,7,-108.10354234276875,"{0: 12, 1: 0, 2: 4, 3: 0, 4: 2}",1
5,True,"{'a': 0, 'e': 0}",20,0,-106.8162946669815,"{0: 11, 1: 0, 2: 8, 3: 0, 4: 1}",0
6,True,"{'a': 0, 'e': 0}",25,0,-184.31671342624222,"{0: 13, 1: 2, 2: 7, 3: 0, 4: 3}",0
7,True,"{'a': 0, 'e': 0}",25,0,-124.14852614898912,"{0: 13, 1: 2, 2: 9, 3: 0, 4: 1}",0
8,True,"{'a': 0, 'e': 0}",20,0,-213.77995217140958,"{0: 8, 1: 2, 2: 5, 3: 2, 4: 3}",0
9,True,"{'a': 0, 'e': 0}",20,0,-45.48190415448118,"{0: 13, 1: 4, 2: 2, 3: 1, 4: 0}",0
10,True,"{'a': 0, 'e': 0}",30,0,-296.57154605990354,"{0: 17, 1: 0, 2: 6, 3: 1, 4: 6}",0
